nodes,st
850,15.004009
850,15.004009
850,10.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,10.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,10.004009
850,15.004009
850,10.004009
850,15.004009
850,10.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,10.004009
850,10.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,10.004009
850,15.004009
850,15.004009
850,15.004009
850,10.004009
850,15.004009
850,10.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,10.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,10.007005
850,15.004009
850,15.004009
850,10.004009
850,15.004009
850,15.004009
850,10.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,10.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,20.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,10.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,10.004009
1000,15.004009
1000,10.004009
1000,10.004009
1000,10.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,10.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,10.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,10.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,10.004009
1000,15.004009
1000,10.004009
1000,10.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,10.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,10.004009
1000,15.004009
1000,15.004009
1000,10.004009
1000,15.004009
1000,10.004009
1000,15.004009
1000,10.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,20.004009
